IP地址,数据中心,地区,城市,网络延迟
104.19.62.170,SJC,North America,San Jose,181 ms
104.18.138.145,SJC,North America,San Jose,181 ms
104.18.80.122,SJC,North America,San Jose,181 ms
104.17.250.242,SJC,North America,San Jose,181 ms
104.19.50.224,SJC,North America,San Jose,182 ms
104.16.30.32,SJC,North America,San Jose,182 ms
104.19.238.155,SJC,North America,San Jose,182 ms
104.18.240.231,SJC,North America,San Jose,182 ms
104.18.246.41,SJC,North America,San Jose,182 ms
104.16.143.250,SJC,North America,San Jose,182 ms
104.19.28.11,SJC,North America,San Jose,182 ms
104.18.12.154,SJC,North America,San Jose,182 ms
104.19.8.217,SJC,North America,San Jose,182 ms
104.21.94.126,AMS,Europe,Amsterdam,182 ms
104.16.188.124,SJC,North America,San Jose,182 ms
104.19.95.21,SJC,North America,San Jose,182 ms
104.18.90.97,SJC,North America,San Jose,182 ms
104.16.62.206,SJC,North America,San Jose,182 ms
104.17.134.159,SJC,North America,San Jose,182 ms
104.18.222.103,SJC,North America,San Jose,182 ms
104.16.170.170,SJC,North America,San Jose,182 ms
104.19.5.239,SJC,North America,San Jose,182 ms
104.21.66.162,AMS,Europe,Amsterdam,182 ms
104.18.207.7,SJC,North America,San Jose,183 ms
104.18.101.242,SJC,North America,San Jose,183 ms
104.18.217.0,SJC,North America,San Jose,183 ms
104.16.95.230,SJC,North America,San Jose,183 ms
104.18.94.7,SJC,North America,San Jose,183 ms
104.17.26.36,SJC,North America,San Jose,183 ms
104.18.225.238,SJC,North America,San Jose,183 ms
104.16.166.247,SJC,North America,San Jose,183 ms
104.19.39.68,SJC,North America,San Jose,183 ms
104.17.33.174,SJC,North America,San Jose,183 ms
104.18.77.181,SJC,North America,San Jose,183 ms
104.16.56.67,SJC,North America,San Jose,183 ms
104.16.49.90,SJC,North America,San Jose,183 ms
104.19.51.56,SJC,North America,San Jose,184 ms
104.19.136.118,LAX,North America,Los Angeles,184 ms
104.18.156.216,SJC,North America,San Jose,184 ms
104.18.205.80,SJC,North America,San Jose,184 ms
104.18.174.205,SJC,North America,San Jose,184 ms
104.18.106.238,SJC,North America,San Jose,184 ms
104.16.156.110,SJC,North America,San Jose,184 ms
104.16.146.113,SJC,North America,San Jose,184 ms
104.17.165.92,SJC,North America,San Jose,184 ms
104.19.2.217,SJC,North America,San Jose,184 ms
104.16.88.83,SJC,North America,San Jose,184 ms
104.21.78.234,AMS,Europe,Amsterdam,184 ms
104.18.169.120,SJC,North America,San Jose,184 ms
104.18.245.154,SJC,North America,San Jose,184 ms
104.18.96.206,SJC,North America,San Jose,184 ms
104.19.78.15,SJC,North America,San Jose,184 ms
104.18.237.222,SJC,North America,San Jose,184 ms
104.19.23.140,SJC,North America,San Jose,184 ms
104.16.26.201,SJC,North America,San Jose,184 ms
104.19.123.224,SJC,North America,San Jose,184 ms
104.16.110.12,SJC,North America,San Jose,184 ms
104.19.69.171,SJC,North America,San Jose,184 ms
104.19.165.39,SJC,North America,San Jose,185 ms
104.19.77.43,SJC,North America,San Jose,185 ms
104.18.64.79,SJC,North America,San Jose,185 ms
104.19.6.97,SJC,North America,San Jose,185 ms
104.19.212.132,SJC,North America,San Jose,185 ms
104.17.131.96,SJC,North America,San Jose,185 ms
104.17.64.138,SJC,North America,San Jose,185 ms
104.19.103.226,SJC,North America,San Jose,185 ms
104.17.178.14,SJC,North America,San Jose,185 ms
104.18.82.90,SJC,North America,San Jose,185 ms
104.19.233.69,SJC,North America,San Jose,185 ms
104.19.204.243,SJC,North America,San Jose,185 ms
104.16.172.31,SJC,North America,San Jose,185 ms
104.16.194.211,SJC,North America,San Jose,185 ms
104.16.195.55,SJC,North America,San Jose,185 ms
104.18.95.51,SJC,North America,San Jose,185 ms
104.17.157.162,SJC,North America,San Jose,185 ms
104.19.181.15,SJC,North America,San Jose,186 ms
104.19.75.93,SJC,North America,San Jose,186 ms
104.18.206.180,SJC,North America,San Jose,186 ms
104.16.64.176,SJC,North America,San Jose,186 ms
104.17.124.238,SJC,North America,San Jose,186 ms
104.19.38.228,SJC,North America,San Jose,186 ms
104.16.84.45,SJC,North America,San Jose,186 ms
104.18.158.131,SJC,North America,San Jose,186 ms
104.16.123.134,LAX,North America,Los Angeles,186 ms
104.19.22.71,SJC,North America,San Jose,186 ms
104.17.222.249,SJC,North America,San Jose,186 ms
104.16.248.100,SJC,North America,San Jose,186 ms
104.17.228.180,SJC,North America,San Jose,186 ms
104.16.60.130,SJC,North America,San Jose,186 ms
104.16.144.2,SJC,North America,San Jose,187 ms
104.16.47.0,SJC,North America,San Jose,187 ms
104.18.59.217,SJC,North America,San Jose,187 ms
104.19.54.191,SJC,North America,San Jose,187 ms
104.19.119.78,SJC,North America,San Jose,187 ms
104.16.120.150,LAX,North America,Los Angeles,187 ms
104.16.101.66,SJC,North America,San Jose,187 ms
104.16.100.205,SJC,North America,San Jose,187 ms
104.18.2.119,SJC,North America,San Jose,187 ms
104.18.142.234,SJC,North America,San Jose,187 ms
104.18.135.130,SJC,North America,San Jose,187 ms
104.19.192.95,SJC,North America,San Jose,187 ms
104.18.153.4,SJC,North America,San Jose,187 ms
104.18.198.198,SJC,North America,San Jose,187 ms
104.17.86.30,SJC,North America,San Jose,187 ms
104.19.99.199,SJC,North America,San Jose,187 ms
104.16.128.188,SJC,North America,San Jose,187 ms
104.19.14.22,SJC,North America,San Jose,187 ms
104.17.231.247,SJC,North America,San Jose,187 ms
104.19.58.18,SJC,North America,San Jose,188 ms
104.18.114.118,SJC,North America,San Jose,188 ms
104.21.125.179,AMS,Europe,Amsterdam,188 ms
104.16.245.2,SJC,North America,San Jose,188 ms
104.19.155.147,SJC,North America,San Jose,188 ms
104.19.252.171,SJC,North America,San Jose,188 ms
104.17.117.167,SJC,North America,San Jose,188 ms
104.17.51.166,SJC,North America,San Jose,188 ms
104.17.73.118,SJC,North America,San Jose,188 ms
104.18.72.187,SJC,North America,San Jose,188 ms
104.17.43.120,SJC,North America,San Jose,188 ms
104.19.108.139,SJC,North America,San Jose,188 ms
104.18.29.253,LAX,North America,Los Angeles,188 ms
104.19.47.232,SJC,North America,San Jose,188 ms
104.19.158.146,SJC,North America,San Jose,188 ms
104.18.184.141,SJC,North America,San Jose,188 ms
104.19.24.135,SJC,North America,San Jose,188 ms
104.18.164.240,SJC,North America,San Jose,188 ms
104.18.8.92,SJC,North America,San Jose,188 ms
104.16.96.64,SJC,North America,San Jose,188 ms
104.18.6.55,SJC,North America,San Jose,188 ms
104.16.149.47,SJC,North America,San Jose,188 ms
104.16.48.25,SJC,North America,San Jose,188 ms
104.17.55.68,SJC,North America,San Jose,189 ms
104.18.92.254,SJC,North America,San Jose,189 ms
104.18.47.247,SJC,North America,San Jose,189 ms
104.17.91.3,SJC,North America,San Jose,189 ms
104.19.177.225,SJC,North America,San Jose,189 ms
104.17.83.31,SJC,North America,San Jose,189 ms
104.16.108.21,SJC,North America,San Jose,189 ms
104.16.107.123,SJC,North America,San Jose,189 ms
104.19.15.32,SJC,North America,San Jose,189 ms
104.19.82.235,SJC,North America,San Jose,189 ms
104.18.136.79,SJC,North America,San Jose,189 ms
104.17.79.32,SJC,North America,San Jose,189 ms
104.18.79.215,SJC,North America,San Jose,189 ms
104.19.84.117,SJC,North America,San Jose,189 ms
104.17.149.152,SJC,North America,San Jose,190 ms
104.18.84.47,SJC,North America,San Jose,190 ms
104.19.156.205,SJC,North America,San Jose,190 ms
104.18.233.203,SJC,North America,San Jose,190 ms
104.19.67.57,SJC,North America,San Jose,190 ms
104.17.9.224,SJC,North America,San Jose,190 ms
104.17.119.29,SJC,North America,San Jose,190 ms
104.19.33.44,SJC,North America,San Jose,190 ms
104.19.34.120,SJC,North America,San Jose,190 ms
104.17.107.29,SJC,North America,San Jose,190 ms
104.19.196.54,SJC,North America,San Jose,190 ms
104.16.253.161,SJC,North America,San Jose,190 ms
104.17.115.50,SJC,North America,San Jose,190 ms
104.16.20.125,SJC,North America,San Jose,190 ms
104.17.112.207,SJC,North America,San Jose,190 ms
104.19.186.124,SJC,North America,San Jose,190 ms
104.16.92.44,SJC,North America,San Jose,190 ms
104.17.60.2,SJC,North America,San Jose,190 ms
104.19.43.126,SJC,North America,San Jose,190 ms
104.18.188.238,SJC,North America,San Jose,190 ms
104.17.195.125,SJC,North America,San Jose,190 ms
104.19.73.97,SJC,North America,San Jose,190 ms
104.16.161.218,SJC,North America,San Jose,190 ms
104.16.235.69,SJC,North America,San Jose,190 ms
104.18.236.149,SJC,North America,San Jose,190 ms
104.19.92.5,SJC,North America,San Jose,190 ms
104.17.22.96,SJC,North America,San Jose,190 ms
104.17.146.143,SJC,North America,San Jose,190 ms
104.16.43.221,SJC,North America,San Jose,191 ms
104.16.1.174,SJC,North America,San Jose,191 ms
104.21.202.190,AMS,Europe,Amsterdam,191 ms
104.19.144.16,SJC,North America,San Jose,191 ms
104.18.75.99,SJC,North America,San Jose,191 ms
104.16.32.219,SJC,North America,San Jose,191 ms
104.18.100.96,SJC,North America,San Jose,191 ms
104.18.220.226,SJC,North America,San Jose,191 ms
104.18.144.221,SJC,North America,San Jose,191 ms
104.18.7.14,SJC,North America,San Jose,191 ms
104.18.178.107,SJC,North America,San Jose,191 ms
104.18.57.252,SJC,North America,San Jose,191 ms
104.21.213.151,AMS,Europe,Amsterdam,191 ms
104.18.170.194,SJC,North America,San Jose,191 ms
104.18.148.128,SJC,North America,San Jose,191 ms
104.18.215.113,SJC,North America,San Jose,191 ms
104.16.38.129,SJC,North America,San Jose,191 ms
104.19.98.183,SJC,North America,San Jose,191 ms
104.18.208.219,SJC,North America,San Jose,191 ms
104.18.0.249,SJC,North America,San Jose,191 ms
104.19.146.0,SJC,North America,San Jose,192 ms
104.16.189.93,SJC,North America,San Jose,192 ms
104.19.216.184,SJC,North America,San Jose,192 ms
104.19.185.96,SJC,North America,San Jose,192 ms
104.19.63.177,SJC,North America,San Jose,192 ms
104.16.73.181,SJC,North America,San Jose,192 ms
104.16.72.155,SJC,North America,San Jose,192 ms
104.16.207.112,SJC,North America,San Jose,192 ms
104.18.87.36,SJC,North America,San Jose,192 ms
104.19.179.206,SJC,North America,San Jose,192 ms
104.19.4.214,SJC,North America,San Jose,192 ms
104.19.157.116,SJC,North America,San Jose,192 ms
104.17.243.240,SJC,North America,San Jose,192 ms
104.16.21.206,SJC,North America,San Jose,192 ms
104.16.5.64,SJC,North America,San Jose,192 ms
104.17.28.241,SJC,North America,San Jose,192 ms
104.18.27.110,LAX,North America,Los Angeles,192 ms
104.18.141.9,SJC,North America,San Jose,192 ms
104.19.37.44,SJC,North America,San Jose,192 ms
104.16.63.37,SJC,North America,San Jose,192 ms
104.16.70.116,SJC,North America,San Jose,192 ms
104.19.228.31,SJC,North America,San Jose,192 ms
104.19.53.187,SJC,North America,San Jose,192 ms
104.17.232.90,SJC,North America,San Jose,192 ms
104.18.234.180,SJC,North America,San Jose,192 ms
104.16.233.120,SJC,North America,San Jose,192 ms
104.17.215.243,SJC,North America,San Jose,192 ms
104.19.159.116,SJC,North America,San Jose,193 ms
104.19.222.211,SJC,North America,San Jose,193 ms
104.21.216.6,AMS,Europe,Amsterdam,193 ms
104.17.56.136,SJC,North America,San Jose,193 ms
104.19.188.120,SJC,North America,San Jose,193 ms
104.18.65.182,SJC,North America,San Jose,193 ms
104.17.183.1,SJC,North America,San Jose,193 ms
104.17.103.20,SJC,North America,San Jose,193 ms
104.16.19.221,SJC,North America,San Jose,193 ms
104.18.125.178,SJC,North America,San Jose,193 ms
104.17.48.131,SJC,North America,San Jose,193 ms
104.18.74.95,SJC,North America,San Jose,193 ms
104.18.209.126,SJC,North America,San Jose,194 ms
104.17.102.16,SJC,North America,San Jose,194 ms
104.19.110.77,SJC,North America,San Jose,194 ms
104.19.48.193,SJC,North America,San Jose,194 ms
104.17.66.49,SJC,North America,San Jose,194 ms
104.18.232.168,SJC,North America,San Jose,194 ms
104.18.86.149,SJC,North America,San Jose,194 ms
104.19.113.92,SJC,North America,San Jose,194 ms
104.19.254.205,LAX,North America,Los Angeles,194 ms
104.19.114.68,SJC,North America,San Jose,194 ms
104.19.57.143,SJC,North America,San Jose,194 ms
104.17.25.93,SJC,North America,San Jose,194 ms
104.18.242.66,SJC,North America,San Jose,194 ms
104.19.117.192,SJC,North America,San Jose,194 ms
104.18.151.227,SJC,North America,San Jose,194 ms
104.18.159.17,SJC,North America,San Jose,195 ms
104.19.83.214,SJC,North America,San Jose,195 ms
104.21.211.231,AMS,Europe,Amsterdam,195 ms
104.17.176.8,SJC,North America,San Jose,195 ms
104.19.163.207,SJC,North America,San Jose,195 ms
104.21.124.191,AMS,Europe,Amsterdam,195 ms
23.227.60.104,SJC,North America,San Jose,195 ms
23.227.38.76,SJC,North America,San Jose,195 ms
104.19.11.18,SJC,North America,San Jose,195 ms
104.19.60.78,SJC,North America,San Jose,195 ms
104.17.205.75,SJC,North America,San Jose,195 ms
104.18.194.13,SJC,North America,San Jose,195 ms
104.17.104.79,SJC,North America,San Jose,195 ms
104.18.186.172,SJC,North America,San Jose,195 ms
104.18.1.73,SJC,North America,San Jose,196 ms
104.16.94.243,SJC,North America,San Jose,196 ms
104.19.221.179,SJC,North America,San Jose,196 ms
104.17.246.179,SJC,North America,San Jose,196 ms
104.16.173.248,SJC,North America,San Jose,196 ms
104.16.164.188,SJC,North America,San Jose,196 ms
104.17.174.180,SJC,North America,San Jose,196 ms
104.17.151.32,SJC,North America,San Jose,196 ms
104.17.133.27,SJC,North America,San Jose,196 ms
104.19.195.232,SJC,North America,San Jose,196 ms
104.19.12.218,SJC,North America,San Jose,196 ms
104.16.175.169,SJC,North America,San Jose,196 ms
104.18.60.21,SJC,North America,San Jose,196 ms
104.17.59.58,SJC,North America,San Jose,196 ms
104.18.175.198,SJC,North America,San Jose,196 ms
104.18.165.229,SJC,North America,San Jose,196 ms
104.16.28.99,SJC,North America,San Jose,196 ms
104.17.65.142,SJC,North America,San Jose,196 ms
104.19.235.88,SJC,North America,San Jose,197 ms
104.17.182.70,SJC,North America,San Jose,197 ms
104.16.244.13,SJC,North America,San Jose,197 ms
104.17.170.77,SJC,North America,San Jose,197 ms
104.19.178.88,SJC,North America,San Jose,197 ms
104.18.216.157,SJC,North America,San Jose,197 ms
104.18.115.56,SJC,North America,San Jose,197 ms
104.16.76.189,SJC,North America,San Jose,197 ms
104.19.17.63,SJC,North America,San Jose,197 ms
104.17.63.137,SJC,North America,San Jose,197 ms
104.17.121.180,SJC,North America,San Jose,197 ms
104.16.51.81,SJC,North America,San Jose,197 ms
104.19.170.144,SJC,North America,San Jose,198 ms
104.17.203.146,SJC,North America,San Jose,198 ms
104.17.166.35,SJC,North America,San Jose,198 ms
104.21.85.69,AMS,Europe,Amsterdam,198 ms
104.17.52.193,SJC,North America,San Jose,198 ms
104.19.7.23,SJC,North America,San Jose,198 ms
104.18.226.233,SJC,North America,San Jose,198 ms
104.18.140.98,SJC,North America,San Jose,198 ms
104.16.151.70,SJC,North America,San Jose,198 ms
104.18.197.246,SJC,North America,San Jose,198 ms
104.18.113.206,SJC,North America,San Jose,198 ms
104.17.254.71,SJC,North America,San Jose,198 ms
104.17.14.155,SJC,North America,San Jose,198 ms
104.17.75.139,SJC,North America,San Jose,198 ms
104.19.85.17,SJC,North America,San Jose,198 ms
104.19.96.147,SJC,North America,San Jose,198 ms
104.19.105.231,SJC,North America,San Jose,198 ms
104.19.68.147,SJC,North America,San Jose,198 ms
104.17.78.22,SJC,North America,San Jose,199 ms
104.18.103.48,SJC,North America,San Jose,199 ms
104.19.226.222,SJC,North America,San Jose,199 ms
104.17.236.186,SJC,North America,San Jose,199 ms
104.17.181.16,SJC,North America,San Jose,199 ms
104.17.180.132,SJC,North America,San Jose,199 ms
104.18.66.201,SJC,North America,San Jose,199 ms
104.18.224.127,SJC,North America,San Jose,199 ms
104.17.4.108,SJC,North America,San Jose,199 ms
104.18.31.170,LAX,North America,Los Angeles,199 ms
104.16.176.217,SJC,North America,San Jose,199 ms
104.21.15.27,AMS,Europe,Amsterdam,199 ms
104.21.236.215,SEA,North America,Seattle,199 ms
104.16.116.227,LAX,North America,Los Angeles,199 ms
104.17.57.85,SJC,North America,San Jose,199 ms
104.16.154.218,SJC,North America,San Jose,200 ms
104.16.180.65,SJC,North America,San Jose,200 ms
104.19.169.160,SJC,North America,San Jose,200 ms
104.16.243.53,SJC,North America,San Jose,200 ms
104.19.19.184,SJC,North America,San Jose,200 ms
104.19.40.234,SJC,North America,San Jose,200 ms
104.16.227.74,SJC,North America,San Jose,200 ms
104.18.230.226,SJC,North America,San Jose,200 ms
104.19.172.101,SJC,North America,San Jose,200 ms
104.18.250.83,SJC,North America,San Jose,200 ms
104.16.178.69,SJC,North America,San Jose,200 ms
104.16.255.252,SJC,North America,San Jose,200 ms
104.18.24.242,LAX,North America,Los Angeles,200 ms
104.16.45.24,SJC,North America,San Jose,200 ms
104.19.149.205,SJC,North America,San Jose,200 ms
104.17.37.254,SJC,North America,San Jose,200 ms
104.18.117.225,LAX,North America,Los Angeles,200 ms
104.18.196.209,SJC,North America,San Jose,200 ms
104.18.167.166,SJC,North America,San Jose,201 ms
104.17.118.140,SJC,North America,San Jose,201 ms
104.18.83.154,SJC,North America,San Jose,201 ms
104.18.253.191,SJC,North America,San Jose,201 ms
104.16.80.211,SJC,North America,San Jose,201 ms
104.19.93.106,SJC,North America,San Jose,201 ms
104.19.9.144,SJC,North America,San Jose,201 ms
104.19.49.143,SJC,North America,San Jose,201 ms
104.19.127.33,SJC,North America,San Jose,201 ms
104.19.162.26,SJC,North America,San Jose,201 ms
104.16.29.28,SJC,North America,San Jose,201 ms
104.19.231.213,SJC,North America,San Jose,201 ms
104.18.185.4,SJC,North America,San Jose,201 ms
104.19.209.119,SJC,North America,San Jose,201 ms
104.19.81.187,SJC,North America,San Jose,201 ms
104.19.10.125,SJC,North America,San Jose,201 ms
104.16.234.229,SJC,North America,San Jose,201 ms
104.17.44.128,SJC,North America,San Jose,201 ms
104.18.123.198,LAX,North America,Los Angeles,202 ms
104.18.69.100,SJC,North America,San Jose,202 ms
104.18.161.57,SJC,North America,San Jose,202 ms
104.16.8.18,SJC,North America,San Jose,202 ms
104.16.4.211,SJC,North America,San Jose,202 ms
104.21.71.200,AMS,Europe,Amsterdam,202 ms
104.17.31.187,SJC,North America,San Jose,202 ms
104.17.110.74,SJC,North America,San Jose,202 ms
104.16.112.241,LAX,North America,Los Angeles,202 ms
104.16.246.87,SJC,North America,San Jose,202 ms
104.17.191.41,SJC,North America,San Jose,202 ms
104.16.169.58,SJC,North America,San Jose,202 ms
104.18.203.206,SJC,North America,San Jose,202 ms
104.21.220.193,AMS,Europe,Amsterdam,202 ms
104.16.46.26,SJC,North America,San Jose,202 ms
104.17.156.170,SJC,North America,San Jose,202 ms
104.18.219.56,SJC,North America,San Jose,202 ms
23.227.39.203,SJC,North America,San Jose,202 ms
104.18.85.141,SJC,North America,San Jose,203 ms
104.16.131.105,SJC,North America,San Jose,203 ms
104.21.92.141,AMS,Europe,Amsterdam,203 ms
104.18.177.133,SJC,North America,San Jose,203 ms
104.18.171.165,SJC,North America,San Jose,203 ms
104.19.55.166,SJC,North America,San Jose,203 ms
104.19.230.92,SJC,North America,San Jose,203 ms
104.18.229.58,SJC,North America,San Jose,203 ms
104.19.180.224,SJC,North America,San Jose,203 ms
104.18.244.145,SJC,North America,San Jose,203 ms
104.17.97.153,SJC,North America,San Jose,203 ms
104.19.198.247,SJC,North America,San Jose,203 ms
104.18.241.157,SJC,North America,San Jose,203 ms
104.16.113.177,LAX,North America,Los Angeles,203 ms
104.16.65.117,SJC,North America,San Jose,204 ms
104.18.146.0,SJC,North America,San Jose,204 ms
104.18.137.103,SJC,North America,San Jose,204 ms
104.17.239.108,SJC,North America,San Jose,204 ms
104.19.25.20,SJC,North America,San Jose,204 ms
104.16.106.169,SJC,North America,San Jose,204 ms
104.18.41.188,SJC,North America,San Jose,204 ms
104.17.162.120,SJC,North America,San Jose,204 ms
104.18.93.41,SJC,North America,San Jose,204 ms
104.18.20.163,LAX,North America,Los Angeles,204 ms
104.16.225.232,SJC,North America,San Jose,204 ms
104.19.118.214,SJC,North America,San Jose,204 ms
